"","x","y","n","dist_errors","data_gen_mech","sim_type"
"3126",3.02356050381275,28.0502566037615,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3127",0.0191833585552491,-0.145417020004701,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3128",-0.326376288958622,0.533345028222345,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3129",1.43136839679995,2.79632054007644,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3130",1.36984488913804,2.62512267266039,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3131",-0.105456144080092,0.54939683022268,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3132",5.57238616308702,173.467166538863,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3133",-1.52413366492968,-4.76434325056072,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3134",-2.05450829575535,-8.90067650013733,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3135",-2.80093793231333,-20.6837012943244,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3136",-2.62183499789825,-19.8500623321443,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3137",-1.96169134174674,-6.67563266543726,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3138",-1.20883421829135,-3.11686237945484,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3139",0.550319412189514,-0.0242438546120129,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3140",-0.40482716122739,-0.582709561782649,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3141",1.08563165785698,-0.360592095657682,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3142",-3.25343164671977,-34.8598900194299,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3143",-4.73973411294289,-105.848936090777,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3144",-1.72578420374828,-4.98911846237027,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3145",0.741265399078471,-0.100548997158099,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3146",0.558214053623257,-0.299451660710826,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3147",-0.126498719717701,-0.835987741159882,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3148",1.50777737816526,3.83550862328105,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3149",1.35608939228272,1.09263997421168,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3150",-2.07557486298536,-8.48793827386384,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3151",-2.17212079240308,-11.3176026297027,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3152",-3.36626171719202,-37.9430469623923,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3153",-0.055222897943168,0.623282668531758,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3154",1.94838376832911,7.3190544673747,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3155",1.08930533555581,1.50482451098074,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3156",0.279191212493248,-2.28815099066119,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3157",1.28279074899626,1.19562653156443,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3158",2.47678675285342,13.6134110850851,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3159",1.13310247480362,2.10872119770216,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3160",-2.69678600574714,-20.0568250751533,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3161",-1.4450360259295,-4.04756624647729,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3162",-0.192900554527165,0.570563329923491,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3163",-1.25281801733649,-1.70391548876869,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3164",-1.50458521069354,-3.79999473169421,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3165",-2.45484495360003,-14.8451686522756,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3166",-0.34262541346286,1.10006140621143,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3167",-0.78912694682641,-1.27803773041025,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3168",-3.4671883810229,-41.0790049460656,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3169",4.60151127151736,98.3069606025314,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3170",1.16862861566567,2.05271392544468,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3171",-0.589782557121781,-0.502286143477482,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3172",4.42319101726985,86.4573051000838,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3173",2.94541132864528,26.1125201111612,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3174",-0.813127049531341,-0.0391002069057355,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3175",-0.148858271816336,-0.074276297407733,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3176",0.274799984043895,-0.26750508765288,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3177",0.346255406869081,-0.826135501973008,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3178",-1.42791832720335,-4.41185069579739,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3179",-3.21898751351238,-33.3677943285698,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3180",-1.70553649077586,-5.03917653169249,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3181",-1.65830142028858,-4.4571162694529,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3182",-0.182672376886916,0.899332944103628,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3183",-1.1025745596293,-1.75507947698059,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3184",-0.596090356154395,-1.53746360295011,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3185",-2.5261941650808,-14.8654224226872,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3186",2.17553324275649,11.0138687411647,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3187",1.33129799387958,3.71119443250648,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3188",-2.09579179345403,-9.82474317553343,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3189",-1.60670816383679,-3.62576276415968,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3190",-6.12008422523905,-227.995185090062,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3191",-1.9427516437382,-5.79739328814635,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3192",-1.52370259216595,-2.04325823060373,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3193",2.91321405816991,23.4455547578475,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3194",5.39116718108658,155.295782674827,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3195",2.32545159311509,10.5866791008689,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3196",1.46983589869585,1.61607290238839,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3197",-0.8367736841169,-1.02312620628485,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3198",-3.68007883451411,-48.1896204194249,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3199",-1.3321683857897,-0.887822593175766,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3200",-3.82172196349776,-56.0181230144827,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3201",0.943936576596696,0.244026289505734,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3202",-0.720917494537948,0.23639889456414,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3203",-0.0376637941612823,0.282655927735978,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3204",-1.93400518686708,-8.70419929396745,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3205",-4.0269463552247,-67.1908304174079,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3206",4.4647233507297,88.3251701048851,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3207",0.315460587044621,-0.903454739893685,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3208",-1.37477692379607,-3.51620348026646,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3209",1.90997722585041,6.67760053341306,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3210",2.1938387612088,9.69606387557767,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3211",-2.46097540306134,-16.6856917338422,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3212",-2.12609627604168,-9.56623966830192,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3213",0.199310338898379,-1.84379508704232,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3214",3.39825711834577,40.3410536271541,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3215",1.70418998849134,3.82922967875509,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3216",2.31271146856541,13.0752872160621,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3217",-1.0694649567551,-1.3655443301111,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3218",-3.45598580409428,-42.4261368779035,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3219",2.12429087187556,8.3028303596509,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3220",1.11224268171104,1.62761456402327,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3221",0.123174270542928,1.23695275591192,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3222",1.13476140866721,3.16147155079781,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3223",1.06487740211606,0.759084708471411,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3224",-1.88281329891456,-7.10094977844261,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3225",0.93073095446892,1.14436766143213,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3226",2.2177807360653,11.2010142031955,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3227",0.579061956861232,-0.339126115668761,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3228",5.12853100057733,135.824029868832,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3229",2.45012743867496,14.3497504725353,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3230",0.25051219069132,0.399803337351005,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3231",-3.41309156941746,-42.1518631615775,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3232",-3.14554888218085,-31.0105616707736,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3233",0.873678546784703,0.645808924460722,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3234",-0.131873515253995,0.734991083235482,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3235",0.626972080594527,1.68345271589983,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3236",2.44991240730644,12.6728016437749,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3237",-2.46666898349205,-13.8604633262863,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3238",0.62810365569624,-0.293486878452275,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3239",2.12947849500351,10.7961324673782,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3240",-0.617357393159545,2.09414243538541,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3241",2.20678889272984,12.2578783264326,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3242",-4.25364885880481,-76.0723957294136,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3243",-1.1242157261093,-0.264552201345027,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3244",2.2813288547803,11.6291007285679,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3245",-1.3776366778524,-4.65237515589858,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3246",0.848489968532742,0.838739452356867,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3247",2.74309056427114,18.8412346732291,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3248",-3.55005812593699,-44.2983343282724,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3249",0.836931281190461,-0.105504613089121,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3250",-4.18045410947307,-71.0244353478733,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3251",-3.84775739700257,-58.3248194817867,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3252",-1.37256848050003,-1.97239040646023,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3253",-1.74628340156303,-7.01452415155277,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3254",-0.564383803743901,-0.158612047846701,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3255",-1.01510948953095,-1.13830133184445,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3256",1.765455919329,5.94450586561406,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3257",0.882570603515768,-0.131058623115198,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3258",1.71582235536001,5.23491319142583,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3259",-1.81863598397043,-3.93825815992597,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3260",1.01921560400059,-0.752470408087208,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3261",1.43324964659384,2.29654796752624,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3262",-0.394703721230569,1.17907314828745,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3263",2.66851458403491,19.5955210802749,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3264",-0.105296106351113,1.70231183569604,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3265",1.48900416344285,3.63809368999576,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3266",-1.2411478261176,-2.85137230754981,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3267",1.18139940914971,1.29708137753877,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3268",-0.917412809583011,-1.14935294641206,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3269",0.422863541991359,1.33899863593235,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3270",-2.35388234093936,-12.7915717879007,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3271",2.81843453200627,22.0470031070735,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3272",-2.2573695416456,-9.73760818654285,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3273",1.71596897903031,3.16994039755152,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3274",3.25110873966096,33.8061550884383,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3275",1.62201167063576,3.31246406973571,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3276",-1.07111250019282,1.03507296120044,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3277",-0.198375333805204,-0.351293379262291,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3278",-1.3920152036976,-1.3168978854688,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3279",-0.665761996798445,-0.193087988772206,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3280",-2.24055388607905,-11.2651524933104,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3281",-0.296310662017481,-0.823824308281385,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3282",-1.62951985522161,-5.04060848348295,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3283",-1.58380410863699,-3.93559352940294,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3284",3.77496818155497,54.5049820838984,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
